Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S08000015,0,0,0,0,0,0,0,28,7.58068009529998
20200228,S08000016,0,0,0,0,0,0,0,26,22.5088736905896
20200228,S08000017,0,0,0,0,0,0,0,21,14.1072148327287
20200228,S08000019,0,0,0,0,0,0,0,63,20.5452648056353
20200228,S08000020,0,0,0,0,0,0,0,91,15.5369643162028
20200228,S08000022,0,0,0,0,0,0,0,36,11.1905502020516
20200228,S08000024,0,0,0,0,0,0,0,193,21.2653430000661
20200228,S08000025,0,0,0,0,0,0,0,7,31.4324202963628
20200228,S08000026,0,0,0,0,0,0,0,0,0
20200228,S08000028,0,0,0,0,0,0,0,1,3.74251497005988
20200228,S08000029,0,0,0,0,0,0,0,66,17.6683174943113
20200228,S08000030,1,1,0.239538170407454,0.0113636363636364,0,0,0,87,20.8398208254485
20200228,S08000031,0,0,0,0,0,0,0,120,10.1426736087633
20200228,S08000032,0,0,0,0,0,0,0,57,8.61157274512766
20200229,S08000015,0,0,0,0,0,0,0,32,8.66363439462855
20200229,S08000016,0,0,0,0,0,0,0,28,24.2403255129426
20200229,S08000017,0,0,0,0,0,0,0,28,18.8096197769717
20200229,S08000019,0,0,0,0,0,0,0,71,23.1541873206366
20200229,S08000020,0,0,0,0,0,0,0,96,16.390643674236
20200229,S08000022,0,0,0,0,0,0,0,39,12.1230960522226
20200229,S08000024,0,0,0,0,0,0,0,198,21.8162586218295
20200229,S08000025,0,0,0,0,0,0,0,7,31.4324202963628
20200229,S08000026,0,0,0,0,0,0,0,0,0
20200229,S08000028,0,0,0,0,0,0,0,1,3.74251497005988
20200229,S08000029,0,0,0,0,0,0,0,71,19.0068263953955
20200229,S08000030,0,1,0.239538170407454,0.0112359550561798,0,0,0,88,21.079358995856
20200229,S08000031,0,0,0,0,0,0,0,140,11.8331192102238
20200229,S08000032,0,0,0,0,0,0,0,66,9.97129475751624
20200301,S08000015,0,0,0,0,0,0,0,39,10.5588044184535
20200301,S08000016,0,0,0,0,0,0,0,30,25.9717773352956
20200301,S08000017,0,0,0,0,0,0,0,32,21.496708316539
20200301,S08000019,1,1,0.326115314375163,0.0131578947368421,0,0,0,75,24.4586485781372
20200301,S08000020,1,1,0.170735871606625,0.00980392156862745,0,0,0,101,17.2443230322691
20200301,S08000022,0,0,0,0,0,0,0,40,12.4339446689462
20200301,S08000024,0,0,0,0,0,0,0,217,23.9097379845303
20200301,S08000025,0,0,0,0,0,0,0,7,31.4324202963628
20200301,S08000026,0,0,0,0,0,0,0,0,0
20200301,S08000028,0,0,0,0,0,0,0,1,3.74251497005988
20200301,S08000029,0,0,0,0,0,0,0,72,19.2745281756124
20200301,S08000030,0,1,0.239538170407454,0.0108695652173913,0,0,0,91,21.7979735070784
20200301,S08000031,0,0,0,0,0,0,0,167,14.1152207721956
20200301,S08000032,0,0,0,0,0,0,0,75,11.3310167699048
20200302,S08000015,1,1,0.270738574832142,0.0208333333333333,0,0,0,47,12.7247130171107
20200302,S08000016,0,0,0,0,0,0,0,33,28.5689550688252
20200302,S08000017,0,0,0,0,0,0,0,44,29.5579739352412
20200302,S08000019,0,1,0.326115314375163,0.0108695652173913,0,0,0,91,29.6764936081398
20200302,S08000020,0,1,0.170735871606625,0.00840336134453781,0,0,0,118,20.1468328495817
20200302,S08000022,0,0,0,0,0,0,0,42,13.0556419023935
20200302,S08000024,0,0,0,0,0,0,0,263,28.9781617047533
20200302,S08000025,0,0,0,0,0,0,0,7,31.4324202963628
20200302,S08000026,0,0,0,0,0,0,0,0,0
20200302,S08000028,0,0,0,0,0,0,0,1,3.74251497005988
20200302,S08000029,0,0,0,0,0,0,0,85,22.7546513184313
20200302,S08000030,0,1,0.239538170407454,0.0102040816326531,0,0,0,97,23.2352025295231
20200302,S08000031,0,0,0,0,0,0,0,235,19.8627358171614
20200302,S08000032,0,0,0,0,0,0,0,103,15.5612630306693
20200303,S08000015,0,1,0.270738574832142,0.0153846153846154,0,0,0,64,17.3272687892571
20200303,S08000016,0,0,0,0,0,0,0,35,30.3004068911783
20200303,S08000017,0,0,0,0,0,0,0,54,36.2756952841596
20200303,S08000019,1,2,0.652230628750326,0.0181818181818182,0,0,0,108,35.2204539525176
20200303,S08000020,1,2,0.341471743213249,0.0151515151515152,0,0,0,130,22.1956633088612
20200303,S08000022,0,0,0,0,0,0,0,52,16.1641280696301
20200303,S08000024,0,0,0,0,0,0,0,310,34.156768549329
20200303,S08000025,0,0,0,0,0,0,0,8,35.9227660529861
20200303,S08000026,0,0,0,0,0,0,0,0,0
20200303,S08000028,0,0,0,0,0,0,0,2,7.48502994011976
20200303,S08000029,0,0,0,0,0,0,0,96,25.6993709008165
20200303,S08000030,0,1,0.239538170407454,0.00847457627118644,0,0,0,117,28.0259659376722
20200303,S08000031,1,1,0.0845222800730273,0.00337837837837838,0,0,0,295,24.934072621543
20200303,S08000032,0,0,0,0,0,0,0,133,20.0936697386312
20200304,S08000015,0,1,0.270738574832142,0.0133333333333333,0,0,0,74,20.0346545375785
20200304,S08000016,0,0,0,0,0,0,0,38,32.8975846247078
20200304,S08000017,0,0,0,0,0,0,0,64,42.9934166330781
20200304,S08000019,1,3,0.978345943125489,0.0229007633587786,0,0,0,128,41.7427602400209
20200304,S08000020,2,4,0.682943486426498,0.0287769784172662,0,0,0,135,23.0493426668943
20200304,S08000022,0,0,0,0,0,0,0,60,18.6509170034193
20200304,S08000024,1,1,0.110183124352674,0.00294117647058824,0,0,0,339,37.3520791555565
20200304,S08000025,0,0,0,0,0,0,0,8,35.9227660529861
20200304,S08000026,0,0,0,0,0,0,0,1,4.3630017452007
20200304,S08000028,0,0,0,0,0,0,0,3,11.2275449101796
20200304,S08000029,2,2,0.535403560433677,0.0202020202020202,0,0,0,97,25.9670726810333
20200304,S08000030,0,1,0.239538170407454,0.00769230769230769,0,0,0,129,30.9004239825616
20200304,S08000031,0,1,0.0845222800730273,0.00266666666666667,0,0,0,374,31.6113327473122
20200304,S08000032,0,0,0,0,0,0,0,155,23.4174346578033
20200305,S08000015,0,1,0.270738574832142,0.010989010989011,0,0,0,90,24.3664717348928
20200305,S08000016,0,0,0,0,0,0,0,39,33.7633105358843
20200305,S08000017,0,0,0,0,0,0,0,70,47.0240494424291
20200305,S08000019,0,3,0.978345943125489,0.0208333333333333,0,0,0,141,45.982259326898
20200305,S08000020,0,4,0.682943486426498,0.0277777777777778,0,0,0,140,23.9030220249274
20200305,S08000022,0,0,0,0,0,0,0,70,21.7594031706559
20200305,S08000024,0,1,0.110183124352674,0.00274725274725275,0,0,0,363,39.9964741400207
20200305,S08000025,0,0,0,0,0,0,0,8,35.9227660529861
20200305,S08000026,0,0,0,0,0,0,0,2,8.7260034904014
20200305,S08000028,0,0,0,0,0,0,0,3,11.2275449101796
20200305,S08000029,0,2,0.535403560433677,0.0185185185185185,0,0,0,106,28.3763887029849
20200305,S08000030,0,1,0.239538170407454,0.00699300699300699,0,0,0,142,34.0144201978585
20200305,S08000031,1,2,0.169044560146055,0.00442477876106195,0,0,0,450,38.0350260328623
20200305,S08000032,1,1,0.151080223598731,0.00558659217877095,0,0,0,178,26.8922798005741
20200306,S08000015,0,1,0.270738574832142,0.0099009900990099,0,0,0,100,27.0738574832142
20200306,S08000016,0,0,0,0,0,0,0,44,38.0919400917669
20200306,S08000017,0,0,0,0,0,0,0,87,58.4441757355905
20200306,S08000019,0,3,0.978345943125489,0.0185185185185185,0,0,0,159,51.8523349856509
