Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S12000005,0,0,0,0,0,0,0,13,25.2231276678308
20200228,S12000006,0,0,0,0,0,0,0,21,14.1072148327287
20200228,S12000008,0,0,0,0,0,0,0,8,6.5568396033112
20200228,S12000010,0,0,0,0,0,0,0,13,12.1393220655523
20200228,S12000011,0,0,0,0,0,0,0,7,7.32754108656966
20200228,S12000013,0,0,0,0,0,0,0,1,3.74251497005988
20200228,S12000014,0,0,0,0,0,0,0,25,15.5385667226055
20200228,S12000017,0,0,0,0,0,0,0,30,12.721027859051
20200228,S12000018,0,0,0,0,0,0,0,7,8.9974293059126
20200228,S12000019,0,0,0,0,0,0,0,16,17.3047804455981
20200228,S12000020,0,0,0,0,0,0,0,11,11.4798580672094
20200228,S12000021,0,0,0,0,0,0,0,15,11.1325515808223
20200228,S12000023,0,0,0,0,0,0,0,7,31.4324202963628
20200228,S12000026,0,0,0,0,0,0,0,26,22.5088736905896
20200228,S12000027,0,0,0,0,0,0,0,0,0
20200228,S12000028,0,0,0,0,0,0,0,3,2.6640618062339
20200228,S12000029,0,0,0,0,0,0,0,25,7.79958194240789
20200228,S12000030,0,0,0,0,0,0,0,23,24.4135442097442
20200228,S12000033,0,0,0,0,0,0,0,39,17.0551449687322
20200228,S12000034,0,0,0,0,0,0,0,35,13.3991807358064
20200228,S12000035,0,0,0,0,0,0,0,3,3.49365319669268
20200228,S12000036,0,0,0,0,0,0,0,127,24.1937020174118
20200228,S12000038,0,0,0,0,0,0,0,16,8.93355667225014
20200228,S12000039,0,0,0,0,0,0,0,9,10.1203193522996
20200228,S12000040,0,0,0,0,0,0,0,27,14.7460404150737
20200228,S12000041,1,1,0.860585197934596,0.0333333333333333,0,0,0,29,24.9569707401033
20200228,S12000042,0,0,0,0,0,0,0,21,14.0637556924725
20200228,S12000045,0,0,0,0,0,0,0,10,9.20471281296023
20200228,S12000047,0,0,0,0,0,0,0,66,17.6683174943113
20200228,S12000048,0,0,0,0,0,0,0,28,18.4271141822968
20200228,S12000049,0,0,0,0,0,0,0,69,10.8984078847612
20200228,S12000050,0,0,0,0,0,0,0,30,8.78811846383689
20200229,S12000005,0,0,0,0,0,0,0,13,25.2231276678308
20200229,S12000006,0,0,0,0,0,0,0,28,18.8096197769717
20200229,S12000008,0,0,0,0,0,0,0,9,7.37644455372511
20200229,S12000010,0,0,0,0,0,0,0,14,13.0731160705948
20200229,S12000011,0,0,0,0,0,0,0,7,7.32754108656966
20200229,S12000013,0,0,0,0,0,0,0,1,3.74251497005988
20200229,S12000014,0,0,0,0,0,0,0,32,19.889365404935
20200229,S12000017,0,0,0,0,0,0,0,33,13.9931306449561
20200229,S12000018,0,0,0,0,0,0,0,8,10.2827763496144
20200229,S12000019,0,0,0,0,0,0,0,16,17.3047804455981
20200229,S12000020,0,0,0,0,0,0,0,12,12.5234815278647
20200229,S12000021,0,0,0,0,0,0,0,17,12.6168917915986
20200229,S12000023,0,0,0,0,0,0,0,7,31.4324202963628
20200229,S12000026,0,0,0,0,0,0,0,28,24.2403255129426
20200229,S12000027,0,0,0,0,0,0,0,0,0
20200229,S12000028,0,0,0,0,0,0,0,4,3.55208240831187
20200229,S12000029,0,0,0,0,0,0,0,29,9.04751505319315
20200229,S12000030,0,0,0,0,0,0,0,24,25.4750026536461
20200229,S12000033,0,0,0,0,0,0,0,39,17.0551449687322
20200229,S12000034,0,0,0,0,0,0,0,38,14.5476819417327
20200229,S12000035,0,0,0,0,0,0,0,3,3.49365319669268
20200229,S12000036,0,0,0,0,0,0,0,130,24.7652067894767
20200229,S12000038,0,0,0,0,0,0,0,18,10.0502512562814
20200229,S12000039,0,0,0,0,0,0,0,9,10.1203193522996
20200229,S12000040,0,0,0,0,0,0,0,28,15.2921900600765
20200229,S12000041,0,1,0.860585197934596,0.0333333333333333,0,0,0,29,24.9569707401033
20200229,S12000042,0,0,0,0,0,0,0,22,14.733458344495
20200229,S12000045,0,0,0,0,0,0,0,13,11.9661266568483
20200229,S12000047,0,0,0,0,0,0,0,71,19.0068263953955
20200229,S12000048,0,0,0,0,0,0,0,28,18.4271141822968
20200229,S12000049,0,0,0,0,0,0,0,82,12.9517311094263
20200229,S12000050,0,0,0,0,0,0,0,34,9.95986759234848
20200301,S12000005,1,1,1.94024058983314,0.0666666666666667,0,0,0,14,27.1633682576639
20200301,S12000006,0,0,0,0,0,0,0,32,21.496708316539
20200301,S12000008,0,0,0,0,0,0,0,13,10.6548643553807
20200301,S12000010,0,0,0,0,0,0,0,15,14.0069100756373
20200301,S12000011,0,0,0,0,0,0,0,11,11.5147074217523
20200301,S12000013,0,0,0,0,0,0,0,1,3.74251497005988
20200301,S12000014,0,0,0,0,0,0,0,33,20.5109080738393
20200301,S12000017,0,0,0,0,0,0,0,33,13.9931306449561
20200301,S12000018,0,0,0,0,0,0,0,11,14.1388174807198
20200301,S12000019,0,0,0,0,0,0,0,17,18.386329223448
20200301,S12000020,1,1,1.0436234606554,0.0714285714285714,0,0,0,13,13.5671049885201
20200301,S12000021,0,0,0,0,0,0,0,19,14.1012320023749
20200301,S12000023,0,0,0,0,0,0,0,7,31.4324202963628
20200301,S12000026,0,0,0,0,0,0,0,30,25.9717773352956
20200301,S12000027,0,0,0,0,0,0,0,0,0
20200301,S12000028,0,0,0,0,0,0,0,5,4.44010301038984
20200301,S12000029,0,0,0,0,0,0,0,32,9.9834648862821
20200301,S12000030,0,0,0,0,0,0,0,26,27.59791954145
20200301,S12000033,0,0,0,0,0,0,0,42,18.3670791970963
20200301,S12000034,0,0,0,0,0,0,0,39,14.9305156770415
20200301,S12000035,0,0,0,0,0,0,0,4,4.6582042622569
20200301,S12000036,0,0,0,0,0,0,0,143,27.2417274684244
20200301,S12000038,0,0,0,0,0,0,0,24,13.4003350083752
20200301,S12000039,0,0,0,0,0,0,0,10,11.2447992803328
20200301,S12000040,0,0,0,0,0,0,0,30,16.3844893500819
20200301,S12000041,0,1,0.860585197934596,0.03125,0,0,0,31,26.6781411359725
20200301,S12000042,0,0,0,0,0,0,0,22,14.733458344495
20200301,S12000045,0,0,0,0,0,0,0,15,13.8070692194404
20200301,S12000047,0,0,0,0,0,0,0,72,19.2745281756124
20200301,S12000048,0,0,0,0,0,0,0,28,18.4271141822968
20200301,S12000049,0,0,0,0,0,0,0,93,14.6891584533738
20200301,S12000050,0,0,0,0,0,0,0,39,11.424554002988
20200302,S12000005,0,1,1.94024058983314,0.0555555555555556,0,0,0,17,32.9840900271634
20200302,S12000006,0,0,0,0,0,0,0,44,29.5579739352412
20200302,S12000008,0,0,0,0,0,0,0,14,11.4744693057946
20200302,S12000010,0,0,0,0,0,0,0,21,19.6096741058922
20200302,S12000011,0,0,0,0,0,0,0,15,15.701873756935
20200302,S12000013,0,0,0,0,0,0,0,1,3.74251497005988
20200302,S12000014,0,0,0,0,0,0,0,38,23.6186214183604
20200302,S12000017,0,0,0,0,0,0,0,35,14.8411991688928
20200302,S12000018,0,0,0,0,0,0,0,15,19.280205655527
20200302,S12000019,0,0,0,0,0,0,0,21,22.7125243348475
20200302,S12000020,0,1,1.0436234606554,0.0666666666666667,0,0,0,14,14.6107284491755
20200302,S12000021,1,1,0.742170105388155,0.0416666666666667,0,0,0,23,17.0699124239276
20200302,S12000023,0,0,0,0,0,0,0,7,31.4324202963628
20200302,S12000026,0,0,0,0,0,0,0,33,28.5689550688252
20200302,S12000027,0,0,0,0,0,0,0,0,0
20200302,S12000028,0,0,0,0,0,0,0,8,7.10416481662375
20200302,S12000029,0,0,0,0,0,0,0,49,15.2871806071195
20200302,S12000030,0,0,0,0,0,0,0,34,36.0895870926653
20200302,S12000033,0,0,0,0,0,0,0,52,22.740193291643
20200302,S12000034,0,0,0,0,0,0,0,45,17.227518088894
20200302,S12000035,0,0,0,0,0,0,0,4,4.6582042622569
20200302,S12000036,0,0,0,0,0,0,0,173,32.9567751890728
20200302,S12000038,0,0,0,0,0,0,0,34,18.9838079285315
20200302,S12000039,0,0,0,0,0,0,0,16,17.9916788485326
20200302,S12000040,0,0,0,0,0,0,0,35,19.1152375750956
20200302,S12000041,0,1,0.860585197934596,0.0285714285714286,0,0,0,34,29.2598967297762
20200302,S12000042,0,0,0,0,0,0,0,24,16.07286364854
20200302,S12000045,0,0,0,0,0,0,0,21,19.3298969072165
20200302,S12000047,0,0,0,0,0,0,0,85,22.7546513184313
20200302,S12000048,0,0,0,0,0,0,0,29,19.0852254030931
20200302,S12000049,0,0,0,0,0,0,0,130,20.5332322466515
20200302,S12000050,0,0,0,0,0,0,0,49,14.3539268242669
