Date,HB,HBQF,NewPositive,TotalCases,CrudeRatePositive,TotalPositivePercent,NewDeaths,TotalDeaths,CrudeRateDeaths,TotalNegative,CrudeRateNegative
20200902,S08000015,"",6,1365,369.558154645874,0.0367676767676768,0,172,46.5670348711284,35760,9681.6114359974
20200902,S08000016,"",1,373,322.915764868843,0.031986965097333,0,39,33.7633105358843,11288,9772.31408536057
20200902,S08000017,"",0,314,210.936450356039,0.0198482932996207,0,40,26.8708853956738,15506,10416.4987236329
20200902,S08000019,"",7,1156,376.989303417689,0.0363225036133979,0,131,42.7211061831464,30670,10001.9566918863
20200902,S08000020,"",3,1942,331.569062660065,0.0288040818142715,0,149,25.4396448693871,65479,11179.6141369302
20200902,S08000022,"",4,421,130.867267640659,0.0144301628106255,0,65,20.2051600870376,28754,8938.14112527199
20200902,S08000024,"",16,3394,373.961524052976,0.0377106921034211,0,477,52.5573503162256,86607,9542.62985081205
20200902,S08000025,"",0,17,76.3358778625954,0.0111475409836066,0,1,4.49034575662326,1508,6771.44140098788
20200902,S08000026,"",0,56,244.328097731239,0.0226354082457559,0,5,21.8150087260035,2418,10549.7382198953
20200902,S08000028,"",0,7,26.1976047904192,0.00352112676056338,0,0,0,1981,7413.92215568862
20200902,S08000029,"",3,1000,267.701780216838,0.0278017181461814,0,127,33.9981260875385,34969,9361.26355240262
20200902,S08000030,"",4,2147,514.288451864805,0.0434650578994251,1,206,49.3448631039356,47249,11317.9390135818
20200902,S08000031,"",86,5583,471.887889647711,0.0392922745603108,0,730,61.7012644533099,136506,11537.7983636487
20200902,S08000032,"",26,3013,455.204713702976,0.0389351941590748,0,353,53.331318930352,74372,11236.1383894848
20200902,S92000003,d,156,20788,380.502626617612,0.0350051780316744,1,2495,45.6683689345267,573067,10489.3928577966
