Date,CA,NewPositive,TotalCases,CrudeRatePositive,TotalPositivePercent,NewDeaths,TotalDeaths,CrudeRateDeaths,TotalNegative,CrudeRateNegative
20200902,S12000005,0,204,395.80908032596,0.038381937911571,0,31,60.1474582848273,5111,9916.56965463717
20200902,S12000006,0,314,210.936450356039,0.0198482932996207,0,40,26.8708853956738,15506,10416.4987236329
20200902,S12000008,2,474,388.492746496189,0.0404574940252646,0,51,41.7998524711089,11242,9213.99885255307
20200902,S12000010,0,289,269.866467457279,0.0273234376477262,0,60,56.0276403025493,10288,9606.87272387711
20200902,S12000011,3,415,434.418507275201,0.0366219555241793,0,52,54.4331623573746,10917,11427.8237202973
20200902,S12000013,0,7,26.1976047904192,0.00352112676056338,0,0,0,1981,7413.92215568862
20200902,S12000014,3,702,436.322953570763,0.0408495781204539,0,75,46.6157001678165,16483,10244.8878115483
20200902,S12000017,3,240,101.768222872408,0.0118735467273537,0,30,12.721027859051,19973,8469.2363142942
20200902,S12000018,0,382,491.002570694087,0.0386522311039158,0,64,82.2622107969152,9501,12212.0822622108
20200902,S12000019,1,549,593.770279039585,0.0505944152612662,0,87,94.0947436729396,10302,11142.1155094095
20200902,S12000020,1,106,110.624086829472,0.0124078192672363,0,13,13.5671049885201,8437,8805.05113754957
20200902,S12000021,1,438,325.070506160012,0.031949813990809,0,63,46.7567166394538,13271,9849.3394686062
20200902,S12000023,0,17,76.3358778625954,0.0111475409836066,0,1,4.49034575662326,1508,6771.44140098788
20200902,S12000026,1,373,322.915764868843,0.031986965097333,0,39,33.7633105358843,11288,9772.31408536057
20200902,S12000027,0,56,244.328097731239,0.0226354082457559,0,5,21.8150087260035,2418,10549.7382198953
20200902,S12000028,2,432,383.624900097682,0.0377886634009797,0,57,50.6171743184442,11000,9768.22662285765
20200902,S12000029,18,1466,457.367485102798,0.0398185620773012,0,185,57.7169063738184,35351,11028.9208498424
20200902,S12000030,4,250,265.36461097548,0.0271326242674191,0,25,26.536461097548,8964,9514.91349113682
20200902,S12000033,2,1160,507.28123496742,0.0403632694248234,0,78,34.1102899374645,27579,12060.6113613504
20200902,S12000034,0,626,239.653918303281,0.0223172905525847,0,58,22.2043566479078,27424,10498.8323571073
20200902,S12000035,2,179,208.454640735996,0.0206221198156682,0,35,40.7592872947479,8501,9899.84860836148
20200902,S12000036,13,1935,368.620577981826,0.0391075001515795,0,263,50.1019183510182,47544,9057.20762768369
20200902,S12000038,12,761,424.902289223897,0.0335138943937993,0,94,52.4846454494696,21946,12253.4896705751
20200902,S12000039,9,485,545.372765096143,0.0431226104739042,0,70,78.7135949623299,10762,12101.6529854942
20200902,S12000040,2,545,297.651556526488,0.030173845642786,0,67,36.592026215183,17517,9566.90333151283
20200902,S12000041,3,523,450.086058519793,0.0409585715404495,0,46,39.5869191049914,12246,10538.7263339071
20200902,S12000042,0,1100,736.672917224752,0.0582164593807886,0,113,75.6763996785427,17795,11917.3586927404
20200902,S12000045,6,576,530.19145802651,0.043543997580889,0,66,60.7511045655376,12652,11645.8026509573
20200902,S12000047,3,1000,267.701780216838,0.0278017181461814,0,127,33.9981260875385,34969,9361.26355240262
20200902,S12000048,1,510,335.63672260612,0.0304332259219477,1,47,30.9312273774268,16248,10692.9911154985
20200902,S12000049,56,2932,463.103361132171,0.0403262409396619,0,381,60.1781652767248,69775,11020.8175385393
20200902,S12000050,8,1521,445.55760611653,0.0377438086257382,0,168,49.2134633974866,38777,11359.2289890734
