Date,CA,NewPositive,TotalCases,CrudeRatePositive,TotalPositivePercent,NewDeaths,TotalDeaths,CrudeRateDeaths,TotalNegative,CrudeRateNegative
20200827,S12000005,0,200,388.048117966628,0.0428724544480171,0,31,60.1474582848273,4465,8663.17423360497
20200827,S12000006,1,311,208.921133951364,0.0216408043977455,0,40,26.8708853956738,14060,9445.11621657934
20200827,S12000008,0,458,375.379067289566,0.0452569169960474,0,51,41.7998524711089,9662,7919.02303089911
20200827,S12000010,0,285,266.131291437109,0.0323202540258562,0,60,56.0276403025493,8533,7968.06424502755
20200827,S12000011,1,392,410.342300847901,0.0411591768164637,0,52,54.4331623573746,9132,9559.30074322202
20200827,S12000013,0,7,26.1976047904192,0.00386954118297402,0,0,0,1802,6744.0119760479
20200827,S12000014,2,682,423.892100192678,0.0480045048215668,0,75,46.6157001678165,13525,8406.36459692958
20200827,S12000017,1,228,96.6798117287877,0.0132635253054101,0,30,12.721027859051,16962,7192.46915150744
20200827,S12000018,1,377,484.575835475578,0.0449934359708796,0,64,82.2622107969152,8002,10285.3470437018
20200827,S12000019,1,541,585.117888816786,0.0595814977973568,0,87,94.0947436729396,8539,9235.34501406013
20200827,S12000020,2,103,107.493216447506,0.0136099365750529,0,13,13.5671049885201,7465,7790.64913379253
20200827,S12000021,1,423,313.93795457919,0.0359908108568025,0,63,46.7567166394538,11330,8408.7872940478
20200827,S12000023,0,16,71.8455321059722,0.0112834978843441,0,1,4.49034575662326,1402,6295.46475078581
20200827,S12000026,1,360,311.661328023548,0.0354017110827023,0,39,33.7633105358843,9809,8491.9054627305
20200827,S12000027,0,56,244.328097731239,0.024400871459695,0,5,21.8150087260035,2239,9768.76090750436
20200827,S12000028,1,408,362.312405647811,0.0421923474663909,0,57,50.6171743184442,9262,8224.84681644614
20200827,S12000029,3,1410,439.896421551805,0.0455558786468935,0,185,57.7169063738184,29541,9216.29800642686
20200827,S12000030,0,238,252.627109648657,0.0305245607284853,0,25,26.536461097548,7559,8023.56437745462
20200827,S12000033,6,1149,502.470809463419,0.0438851119089451,0,78,34.1102899374645,25033,10947.2165128788
20200827,S12000034,0,618,236.591248420811,0.0248872422680412,0,58,22.2043566479078,24214,9269.9360667662
20200827,S12000035,0,173,201.467334342611,0.0229199788023317,0,35,40.7592872947479,7375,8588.56410853616
20200827,S12000036,0,1883,358.714495266035,0.0450942356970089,0,263,50.1019183510182,39874,7596.06042710457
20200827,S12000038,1,721,402.568397543272,0.0368120085775554,0,94,52.4846454494696,18865,10533.2216638749
20200827,S12000039,5,455,511.638367255144,0.0477239353891336,0,70,78.7135949623299,9079,10209.1532666142
20200827,S12000040,2,528,288.367012561442,0.0349206349206349,0,67,36.592026215183,14592,7969.41561987985
20200827,S12000041,3,511,439.759036144578,0.0467435053055251,0,46,39.5869191049914,10421,8968.15834767642
20200827,S12000042,5,1088,728.636485400482,0.0662687294432939,0,113,75.6763996785427,15330,10266.541655505
20200827,S12000045,3,553,509.020618556701,0.0491599253266957,0,66,60.7511045655376,10696,9845.36082474227
20200827,S12000047,1,980,262.347744612502,0.0320355660161485,0,127,33.9981260875385,29611,7926.9174140008
20200827,S12000048,7,478,314.577163540638,0.0325590899802466,0,46,30.2731161566305,14203,9347.15366897006
20200827,S12000049,10,2743,433.251200404347,0.0437829209896249,0,381,60.1781652767248,59907,9462.18726307809
20200827,S12000050,5,1462,428.274306470985,0.0425494761350407,0,168,49.2134633974866,32898,9637.05070744354
