Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200228,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,27,7.30994152046784,9,0,0,9,0,,:,,:
20200228,S08000016,NHS Borders,0,0,0,0,0,0,26,22.5088736905896,3,0,0,3,0,,:,,:
20200228,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,21,14.1072148327287,9,0,0,9,0,,:,,:
20200228,S08000019,NHS Forth Valley,0,0,0,0,0,0,60,19.5669188625098,28,0,0,28,0,,:,,:
20200228,S08000020,NHS Grampian,0,0,0,0,0,0,93,15.8784360594161,9,0,0,9,0,,:,,:
20200228,S08000022,NHS Highland,0,0,0,0,0,0,36,11.1905502020516,5,0,0,5,0,,:,,:
20200228,S08000024,NHS Lothian,0,0,0,0,0,0,192,21.1551598757134,51,0,0,51,0,,:,,:
20200228,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200228,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200228,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,2,0,0,2,0,,:,,:
20200228,S08000029,NHS Fife,0,0,0,0,0,0,65,17.4006157140945,16,0,0,16,0,,:,,:
20200228,S08000030,NHS Tayside,1,1,0.239538170407454,0,0,0,87,20.8398208254485,8,2,25,8,0,,:,,:
20200228,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,118,9.97362904861722,28,0,0,28,0,,:,,:
20200228,S08000032,NHS Lanarkshire,0,0,0,0,0,0,58,8.76265296872639,10,0,0,10,0,,:,,:
20200228,S92000003,Scotland,1,1,0.0183039554847803,0,0,0,788,14.4235169220068,178,2,1.1235955056179798,178,0,,:,,:
20200229,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,31,8.3928958197964,4,0,0,4,0,,:,,:
20200229,S08000016,NHS Borders,0,0,0,0,0,0,28,24.2403255129426,3,0,0,3,0,,:,,:
20200229,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,28,18.8096197769717,8,0,0,8,0,,:,,:
20200229,S08000019,NHS Forth Valley,0,0,0,0,0,0,71,23.1541873206366,18,0,0,18,0,,:,,:
20200229,S08000020,NHS Grampian,0,0,0,0,0,0,98,16.7321154174492,7,0,0,7,0,,:,,:
20200229,S08000022,NHS Highland,0,0,0,0,0,0,39,12.1230960522226,5,0,0,5,0,,:,,:
20200229,S08000024,NHS Lothian,0,0,0,0,0,0,197,21.7060754974768,5,0,0,5,0,,:,,:
20200229,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200229,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200229,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,0,0,0,0,0,,:,,:
20200229,S08000029,NHS Fife,0,0,0,0,0,0,70,18.7391246151787,5,0,0,5,0,,:,,:
20200229,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,88,21.079358995856,1,0,0,1,0,,:,,:
20200229,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,139,11.7485969301508,30,0,0,30,0,,:,,:
20200229,S08000032,NHS Lanarkshire,0,0,0,0,0,0,67,10.122374981115,11,0,0,11,0,,:,,:
20200229,S92000003,Scotland,0,1,0.0183039554847803,0,0,0,861,15.7597056723958,97,0,0,97,0,,:,,:
20200301,S08000015,NHS Ayrshire & Arran,0,0,0,0,0,0,38,10.2880658436214,7,0,0,7,0,,:,,:
20200301,S08000016,NHS Borders,0,0,0,0,0,0,30,25.9717773352956,4,0,0,4,0,,:,,:
20200301,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,32,21.496708316539,4,0,0,4,0,,:,,:
20200301,S08000019,NHS Forth Valley,1,1,0.326115314375163,0,0,0,75,24.4586485781372,8,1,12.5,8,0,,:,,:
20200301,S08000020,NHS Grampian,1,1,0.170735871606625,0,0,0,103,17.5857947754823,11,2,18.181818181818198,11,0,,:,,:
20200301,S08000022,NHS Highland,0,0,0,0,0,0,40,12.4339446689462,1,0,0,1,0,,:,,:
20200301,S08000024,NHS Lothian,0,0,0,0,0,0,215,23.6893717358249,22,0,0,22,0,,:,,:
20200301,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200301,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200301,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,0,0,0,0,0,,:,,:
20200301,S08000029,NHS Fife,0,0,0,0,0,0,71,19.0068263953955,2,0,0,2,0,,:,,:
20200301,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,91,21.7979735070784,3,0,0,3,0,,:,,:
20200301,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,166,14.0306984921225,28,0,0,28,0,,:,,:
20200301,S08000032,NHS Lanarkshire,0,0,0,0,0,0,76,11.4820969935035,10,0,0,10,0,,:,,:
20200301,S92000003,Scotland,2,3,0.0549118664543408,0,0,0,942,17.242326066663,100,3,3,100,0,5,"",,:
20200302,S08000015,NHS Ayrshire & Arran,1,1,0.270738574832142,0,0,0,46,12.4539744422785,10,1,10,10,0,,:,,:
20200302,S08000016,NHS Borders,0,0,0,0,0,0,33,28.5689550688252,3,0,0,3,0,,:,,:
20200302,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,44,29.5579739352412,13,0,0,13,0,,:,,:
20200302,S08000019,NHS Forth Valley,0,1,0.326115314375163,0,0,0,90,29.3503782937647,31,0,0,31,0,,:,,:
20200302,S08000020,NHS Grampian,0,1,0.170735871606625,0,0,0,120,20.4883045927949,25,0,0,25,0,,:,,:
20200302,S08000022,NHS Highland,0,0,0,0,0,0,42,13.0556419023935,5,0,0,5,0,,:,,:
20200302,S08000024,NHS Lothian,0,0,0,0,0,0,261,28.757795456048,50,0,0,50,0,,:,,:
20200302,S08000025,NHS Orkney,0,0,0,0,0,0,4,17.961383026493,0,0,0,0,0,,:,,:
20200302,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200302,S08000028,NHS Western Isles,0,0,0,0,0,0,1,3.74251497005988,0,0,0,0,0,,:,,:
20200302,S08000029,NHS Fife,0,0,0,0,0,0,84,22.4869495382144,15,0,0,15,0,,:,,:
20200302,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,97,23.2352025295231,19,3,15.7894736842105,19,0,,:,,:
20200302,S08000031,NHS Greater Glasgow & Clyde,0,0,0,0,0,0,234,19.7782135370884,80,0,0,80,0,,:,,:
20200302,S08000032,NHS Lanarkshire,0,0,0,0,0,0,103,15.5612630306693,33,0,0,33,0,,:,,:
20200302,S92000003,Scotland,1,4,0.073215821939121,0,0,0,1159,21.2142844068603,284,4,1.40845070422535,284,0,12,"",,:
20200303,S08000015,NHS Ayrshire & Arran,0,1,0.270738574832142,0,0,0,63,17.056530214425,19,0,0,19,0,,:,,:
20200303,S08000016,NHS Borders,0,0,0,0,0,0,35,30.3004068911783,2,0,0,2,0,,:,,:
20200303,S08000017,NHS Dumfries & Galloway,0,0,0,0,0,0,54,36.2756952841596,10,0,0,10,0,,:,,:
20200303,S08000019,NHS Forth Valley,1,2,0.652230628750326,0,0,0,107,34.8943386381424,36,2,5.55555555555556,36,0,,:,,:
20200303,S08000020,NHS Grampian,1,2,0.341471743213249,0,0,0,132,22.5371350520744,22,1,4.545454545454549,22,0,,:,,:
20200303,S08000022,NHS Highland,0,0,0,0,0,0,52,16.1641280696301,12,0,0,12,0,,:,,:
20200303,S08000024,NHS Lothian,0,0,0,0,0,0,308,33.9364023006236,48,0,0,48,0,,:,,:
20200303,S08000025,NHS Orkney,0,0,0,0,0,0,5,22.4517287831163,2,0,0,2,0,,:,,:
20200303,S08000026,NHS Shetland,0,0,0,0,0,0,0,0,0,0,0,0,0,,:,,:
20200303,S08000028,NHS Western Isles,0,0,0,0,0,0,2,7.48502994011976,1,0,0,1,0,,:,,:
20200303,S08000029,NHS Fife,0,0,0,0,0,0,95,25.4316691205997,13,0,0,13,0,,:,,:
20200303,S08000030,NHS Tayside,0,1,0.239538170407454,0,0,0,117,28.0259659376722,38,2,5.26315789473684,38,0,,:,,:
20200303,S08000031,NHS Greater Glasgow & Clyde,1,1,0.0845222800730273,0,0,0,290,24.5114612211779,72,2,2.77777777777778,72,0,,:,,:
