Date,CA,CAName,NewPositive,TotalCases,CrudeRatePositive,NewDeaths,TotalDeaths,CrudeRateDeaths,TotalNegative,CrudeRateNegative
20201017,S12000005,Clackmannanshire,14,342,663.562281722934,0,31,60.1474582848273,7441,14437.3302289484
20201017,S12000006,Dumfries & Galloway,10,663,445.384925433293,0,41,27.5426575305656,22549,15147.7898696762
20201017,S12000008,East Ayrshire,38,1099,900.745840504877,0,57,46.7174821735923,17512,14352.9218916482
20201017,S12000010,East Lothian,6,560,522.924642823793,0,61,56.9614343075917,14821,13839.7609487347
20201017,S12000011,East Renfrewshire,29,935,978.750130848948,0,56,58.6203286925573,15976,16723.5423427196
20201017,S12000013,Na h-Eileanan Siar,3,62,232.035928143713,1,1,3.74251497005988,2808,10508.9820359281
20201017,S12000014,Falkirk,20,1201,746.472745353969,0,79,49.1018708434334,24875,15460.8738889925
20201017,S12000017,Highland,7,498,211.169062460247,0,30,12.721027859051,29262,12408.0905737184
20201017,S12000018,Inverclyde,6,538,691.516709511568,0,64,82.2622107969152,13434,17267.35218509
20201017,S12000019,Midlothian,7,814,880.380705169803,0,88,95.1762924507895,14623,15815.4877784988
20201017,S12000020,Moray,3,164,171.154247547485,0,13,13.5671049885201,11437,11935.9215195158
20201017,S12000021,North Ayrshire,33,957,710.256790856464,1,64,47.4988867448419,19930,14791.4502003859
20201017,S12000023,Orkney Islands,0,26,116.748989672205,0,1,4.49034575662326,2120,9519.53300404131
20201017,S12000026,Scottish Borders,7,612,529.824257640031,0,40,34.6290364470609,16419,14214.3537356073
20201017,S12000027,Shetland Islands,0,63,274.869109947644,0,5,21.8150087260035,3462,15104.7120418848
20201017,S12000028,South Ayrshire,30,803,713.080543468608,0,60,53.2812361246781,16344,14513.8087203623
20201017,S12000029,South Lanarkshire,143,4086,1274.76367266715,1,189,58.9648394846036,54419,16977.8179889558
20201017,S12000030,Stirling,6,558,592.293811697272,0,25,26.536461097548,14393,15277.5713830804
20201017,S12000033,Aberdeen City,26,1811,791.970962522412,1,81,35.4222241658285,37448,16376.4376612586
20201017,S12000034,Aberdeenshire,8,830,317.752000306267,0,59,22.5871903832166,35786,13700.0880517591
20201017,S12000035,Argyll & Bute,3,362,421.567485734249,0,37,43.0883894258763,12245,14259.9277978339
20201017,S12000036,City of Edinburgh,64,4676,890.785438058408,1,269,51.2449278951479,73359,13975.0061913017
20201017,S12000038,Renfrewshire,83,1935,1080.40201005025,1,97,54.1596873255165,32036,17887.2138470128
20201017,S12000039,West Dunbartonshire,18,1106,1243.67480040481,0,72,80.9625548183965,16447,18494.3213763634
20201017,S12000040,West Lothian,36,1387,757.509557618788,4,83,45.3304205352267,26432,14435.8274167122
20201017,S12000041,Angus,6,677,582.616179001721,0,46,39.5869191049914,16331,14054.2168674699
20201017,S12000042,Dundee City,18,1806,1209.48298955264,0,114,76.3461023305652,25391,17004.4200375033
20201017,S12000045,East Dunbartonshire,33,1180,1086.15611192931,1,70,64.4329896907217,18266,16813.3284241532
20201017,S12000047,Fife,27,1829,489.626556016597,0,129,34.5335296479722,51815,13870.9677419355
20201017,S12000048,Perth & Kinross,9,707,465.284633102994,0,48,31.5893385982231,22264,14652.1882198091
20201017,S12000049,Glasgow City,264,9487,1498.45211018448,4,405,63.9689158453374,110163,17400.0189537528
20201017,S12000050,North Lanarkshire,202,4163,1219.49790549843,0,190,55.6580836043003,58034,17000.3222310103

