Date,CA,CAName,NewPositive,TotalCases,CrudeRatePositive,NewDeaths,TotalDeaths,CrudeRateDeaths,TotalNegative,CrudeRateNegative
20201112,S12000005,Clackmannanshire,3,551,1069.07256499806,0,34,65.9681800543267,8934,17334.1094295693
20201112,S12000006,Dumfries & Galloway,18,1033,693.940615343276,0,60,40.3063280935107,25906,17402.9289265081
20201112,S12000008,East Ayrshire,23,1995,1635.11187607573,2,81,66.3880009835259,20821,17064.9946725678
20201112,S12000010,East Lothian,10,882,823.606312447474,0,63,58.8290223176767,16951,15828.7421794752
20201112,S12000011,East Renfrewshire,39,1751,1832.93206322621,2,78,81.649743536062,18797,19676.5414006071
20201112,S12000013,Na h-Eileanan Siar,1,72,269.461077844311,0,1,3.74251497005988,3265,12219.3113772455
20201112,S12000014,Falkirk,17,1749,1087.07812791348,0,95,59.0465535459009,28305,17592.765243334
20201112,S12000017,Highland,11,698,295.97591485392,0,32,13.5690963829877,32811,13912.9881694441
20201112,S12000018,Inverclyde,10,843,1083.54755784062,0,66,84.8329048843188,15581,20026.9922879177
20201112,S12000019,Midlothian,9,1136,1228.63941163746,2,93,100.584036340039,16504,17849.8810296344
20201112,S12000020,Moray,8,234,244.207889793363,0,14,14.6107284491755,12879,13440.8265497808
20201112,S12000021,North Ayrshire,32,1891,1403.443669289,2,85,63.0844589579932,23662,17561.2290336945
20201112,S12000023,Orkney Islands,1,35,157.162101481814,0,1,4.49034575662326,2372,10651.1001347104
20201112,S12000026,Scottish Borders,19,831,719.418232187689,0,42,36.3604882694139,18536,16047.095489568
20201112,S12000027,Shetland Islands,0,70,305.410122164049,0,6,26.1780104712042,3908,17050.6108202443
20201112,S12000028,South Ayrshire,23,1471,1306.27830565669,2,78,69.2656069620815,19011,16882.1596661043
20201112,S12000029,South Lanarkshire,118,7917,2469.97160952173,3,253,78.9317692571678,65647,20480.76623093
20201112,S12000030,Stirling,12,930,987.156352828787,1,30,31.8437533170576,17249,18309.0966988642
20201112,S12000033,Aberdeen City,28,2196,960.335855162461,0,91,39.7953382603752,41799,18279.1796037959
20201112,S12000034,Aberdeenshire,18,1112,425.711113663336,0,64,24.5013590597603,39950,15294.2077255848
20201112,S12000035,Argyll & Bute,6,526,612.553860486782,0,43,50.0756958192617,13742,16003.2607429836
20201112,S12000036,City of Edinburgh,81,6406,1220.35318994914,2,289,55.0549597089136,85230,16236.4505743623
20201112,S12000038,Renfrewshire,73,3577,1997.20826353992,0,117,65.3266331658292,37762,21084.3104410944
20201112,S12000039,West Dunbartonshire,34,1761,1980.20915326661,1,82,92.2073540987293,19433,21852.0184414708
20201112,S12000040,West Lothian,39,2721,1486.07318405243,4,112,61.1687602403058,31364,17129.4374658656
20201112,S12000041,Angus,17,954,820.998278829604,2,53,45.6110154905336,18779,16160.9294320138
20201112,S12000042,Dundee City,31,2698,1806.85775515671,1,127,85.0522368068577,29997,20089.070452719
20201112,S12000045,East Dunbartonshire,50,2173,2000.18409425626,3,94,86.5243004418262,21415,19711.8924889543
20201112,S12000047,Fife,76,3114,833.623343595235,1,139,37.2105474501405,59985,16058.0912863071
20201112,S12000048,Perth & Kinross,25,1138,748.930569266206,0,57,37.5123395853899,25617,16858.8351431392
20201112,S12000049,Glasgow City,264,16665,2632.20242608036,11,544,85.9236795552186,131364,20748.673237301
20201112,S12000050,North Lanarkshire,111,7898,2313.61865424613,6,258,75.5778187889973,69597,20387.5560242552
