Date,HB,HBQF,HBName,NewPositive,TotalCases,CrudeRatePositive,NewDeaths,TotalDeaths,CrudeRateDeaths,TotalNegative,CrudeRateNegative
20201112,S08000015,"",NHS Ayrshire & Arran,76,5399,1461.71756551874,6,245,66.3309508338748,63893,17298.2997617501
20201112,S08000016,"",NHS Borders,19,831,719.418232187689,0,42,36.3604882694139,18536,16047.095489568
20201112,S08000017,"",NHS Dumfries & Galloway,18,1033,693.940615343276,0,60,40.3063280935107,25906,17402.9289265081
20201112,S08000019,"",NHS Forth Valley,31,3234,1054.65692668928,1,159,51.8523349856509,54632,17816.3318549439
20201112,S08000020,"",NHS Grampian,54,3760,641.966877240908,0,169,28.8543623015195,98453,16809.458767287
20201112,S08000022,"",NHS Highland,17,1241,385.763133354057,0,75,23.3136462542742,47201,14672.3655579733
20201112,S08000024,"",NHS Lothian,141,11297,1244.73875581216,8,557,61.3720002644395,151789,16724.5862623681
20201112,S08000025,"",NHS Orkney,1,35,157.162101481814,0,1,4.49034575662326,2372,10651.1001347104
20201112,S08000026,"",NHS Shetland,0,70,305.410122164049,0,6,26.1780104712042,3908,17050.6108202443
20201112,S08000028,"",NHS Western Isles,1,72,269.461077844311,0,1,3.74251497005988,3265,12219.3113772455
20201112,S08000029,"",NHS Fife,76,3114,833.623343595235,1,139,37.2105474501405,59985,16058.0912863071
20201112,S08000030,"",NHS Tayside,73,4810,1152.17859965986,3,237,56.7705463865667,75483,18081.0597168659
20201112,S08000031,"",NHS Greater Glasgow & Clyde,474,26891,2272.88863344378,17,985,83.2544458719318,246251,20813.695990263
20201112,S08000032,"",NHS Lanarkshire,231,15873,2398.09638918266,9,512,77.3530744825502,135656,20494.9388125094
20201112,S92000003,d,Scotland,1212,77660,1421.48518294804,45,3188,58.3530100854795,987330,18072.0443687881
